#=10080
$FirstDateTime=13.07.2020 00:00:00
$JSDBaseDateTime=27.03.1995 00:00:00
$FirstJSD=798336000
$TimeLagSec=60
$DefaultValue=99999
$Names=DATE;TIME;WXTSDQ107;WXTDL107;WXTDIR107;WXTDR107;WXTMNV107;WXTVEL107;WXTMXV107;WXTT107;WXTTI107;WXTRH107;WXTP107;WXTR107;WXTRDS107;WXTRDH107;WXTRI107;WXTMXRI107;WXTRP107;WXTH107;WXTHDS107;WXTHDH107;WXTHI107;WXTMXHI107;WXTHP107;WXTTH107;WXTVH107;WXTVS107;WXTVR107;WXTTR107;WXTRA107;WXTSL107;WXTRT107;WXTSR107;WXTDT107;WXTAH107;WXTRK107;WXTRDHK107;WXTHDHK107;WXTPN107
13.07.2020;00:00;100;257;299.6;324;0.9;1.23;2;13.4;13.68;72.4;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.53;8.4;0;0;0;1014.2
13.07.2020;00:01;100;221;306;331;1.6;2.18;2.4;13.3;13.61;72.6;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.48;8.37;0;0;0;1014.2
13.07.2020;00:02;100;298;323.4;353;2;2.17;2.6;13.3;13.6;72.6;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.48;8.37;0;0;0;1014.2
13.07.2020;00:03;100;315;330;346;1.6;2.78;3.1;13.3;13.6;72.6;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.5;3.535;;0;;;;8.48;8.37;0;0;0;1014.2
13.07.2020;00:04;100;287;322.5;348;1.3;1.93;2.6;13.3;13.6;72.6;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.48;8.37;0;0;0;1014.2
13.07.2020;00:05;100;290;326.7;357;0.9;1.63;2.9;13.3;13.6;72.6;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.48;8.37;0;0;0;1014.2
13.07.2020;00:06;100;294;317.8;331;1.6;2.69;3;13.3;13.6;72.7;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.5;8.38;0;0;0;1014.2
13.07.2020;00:07;100;279;320.6;358;1.5;2.34;3.5;13.3;13.6;72.7;1014.2;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.5;8.38;0;0;0;1014.2
13.07.2020;00:08;100;317;322.9;331;2.4;3.11;3.7;13.3;13.6;72.8;1014.11;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.52;8.4;0;0;0;1014.11
13.07.2020;00:09;100;277;301.9;316;1.2;2.03;2.6;13.3;13.6;72.6;1014.13;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.48;8.37;0;0;0;1014.13
13.07.2020;00:10;100;275;314.4;330;2;2.36;3;13.3;13.6;72.9;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.54;8.41;0;0;0;1014.1
13.07.2020;00:11;100;213;291.2;331;1;1.56;2.4;13.3;13.6;72.8;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.3;3.534;;0;;;;8.52;8.4;0;0;0;1014.1
13.07.2020;00:12;100;223;303.2;335;1.3;2.29;3;13.3;13.6;72.8;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.7;24;24.4;3.532;;0;;;;8.52;8.4;0;0;0;1014.1
13.07.2020;00:13;100;288;317.7;334;2.7;3.03;3.3;13.3;13.6;73;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;13;24;24.4;3.534;;0;;;;8.56;8.42;0;0;0;1014.1
13.07.2020;00:14;100;275;317.8;357;1.6;2.55;3;13.3;13.6;72.9;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.54;8.41;0;0;0;1014.1
13.07.2020;00:15;100;271;321.5;394;1.3;1.89;2.6;13.3;13.6;72.9;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.54;8.41;0;0;0;1014.1
13.07.2020;00:16;100;252;308.9;342;1.7;2.19;2.5;13.3;13.6;72.8;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.535;;0;;;;8.52;8.4;0;0;0;1014.1
13.07.2020;00:17;100;194;298.7;384;0.9;1.46;2.3;13.3;13.6;72.9;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.532;;0;;;;8.54;8.41;0;0;0;1014.1
13.07.2020;00:18;100;244;311.1;341;1.6;2.52;3.2;13.3;13.6;73;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;23.9;24.4;3.535;;0;;;;8.56;8.42;0;0;0;1014.1
13.07.2020;00:19;100;223;284.9;374;0.7;1.53;2.3;13.3;13.6;73;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.56;8.42;0;0;0;1014.1
13.07.2020;00:20;100;198;271.8;328;1.6;1.97;2.3;13.3;13.6;72.9;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.3;3.534;;0;;;;8.54;8.41;0;0;0;1014.1
13.07.2020;00:21;100;212;279.6;357;1;1.59;2.2;13.3;13.6;72.9;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.535;;0;;;;8.54;8.41;0;0;0;1014.1
13.07.2020;00:22;100;225;304.7;349;1.3;2.1;2.5;13.3;13.6;72.9;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.54;8.41;0;0;0;1014.1
13.07.2020;00:23;100;209;291.6;387;0.8;1.09;1.5;13.3;13.6;73;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.56;8.42;0;0;0;1014.1
13.07.2020;00:24;100;268;302.8;366;1.2;1.62;2.2;13.3;13.6;73;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.56;8.42;0;0;0;1014.1
13.07.2020;00:25;100;250;298.2;334;0.7;1.22;1.7;13.3;13.6;73.2;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.6;8.44;0;0;0;1014.1
13.07.2020;00:26;100;218;300;361;1;1.74;2.8;13.3;13.6;73.3;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;23.9;24.4;3.534;;0;;;;8.62;8.45;0;0;0;1014.1
13.07.2020;00:27;100;183;280.7;355;1;1.61;2.4;13.3;13.6;73.4;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.64;8.46;0;0;0;1014.1
13.07.2020;00:28;100;211;282.8;337;1;2.02;3.1;13.3;13.6;73.3;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.62;8.45;0;0;0;1014.1
13.07.2020;00:29;100;172;243;337;0.7;1.21;1.7;13.3;13.6;73.3;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.62;8.45;0;0;0;1014.1
13.07.2020;00:30;100;214;291.4;361;1;1.41;1.7;13.3;13.6;73.2;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.534;;0;;;;8.6;8.44;0;0;0;1014.1
13.07.2020;00:31;100;97;221.8;306;0.9;0.99;1.3;13.3;13.6;73.1;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.58;8.43;0;0;0;1014.1
13.07.2020;00:32;100;179;262.4;391;0.8;1;1.3;13.3;13.6;73.3;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.535;;0;;;;8.62;8.45;0;0;0;1014.1
13.07.2020;00:33;100;152;236.9;321;0.6;1.51;1.9;13.3;13.6;73.3;1014.09;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.532;;0;;;;8.62;8.45;0;0;0;1014.09
13.07.2020;00:34;100;188;276.4;410;0.9;1.46;1.9;13.3;13.58;73.5;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.66;8.48;0;0;0;1014.1
13.07.2020;00:35;100;59;153.6;273;0.9;1.13;1.4;13.21;13.5;73.6;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.4;24;24.4;3.535;;0;;;;8.59;8.44;0;0;0;1014.1
13.07.2020;00:36;100;78;173.4;259;0.9;1.04;1.3;13.2;13.5;73.6;1014.1;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.58;8.44;0;0;0;1014.1
13.07.2020;00:37;100;97;185.5;274;0.5;0.93;1.3;13.2;13.5;73.6;1014.06;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.58;8.44;0;0;0;1014.06
13.07.2020;00:38;100;141;254.4;382;0.9;1.19;1.9;13.2;13.5;73.6;1014.07;0;0;0;0;0;79.1;0;0;0;0;0;0;12;23.9;24.4;3.534;;0;;;;8.58;8.44;0;0;0;1014.07
13.07.2020;00:39;100;171;234.3;305;1.4;1.55;1.9;13.2;13.5;73.8;1014.03;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.62;8.46;0;0;0;1014.03
13.07.2020;00:40;100;233;317.4;394;1.1;1.35;1.8;13.2;13.5;74;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.535;;0;;;;8.66;8.48;0;0;0;1014
13.07.2020;00:41;100;163;261.4;324;0.8;1.14;1.5;13.2;13.5;74;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.534;;0;;;;8.66;8.48;0;0;0;1014
13.07.2020;00:42;100;147;245;357;0.9;1.23;1.6;13.2;13.5;74;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.534;;0;;;;8.66;8.48;0;0;0;1014
13.07.2020;00:43;100;210;277.2;364;0.9;1.3;1.7;13.2;13.5;74.1;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.534;;0;;;;8.68;8.49;0;0;0;1014
13.07.2020;00:44;100;190;250.6;310;0.8;1.05;1.4;13.2;13.5;74.1;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12;23.9;24.4;3.535;;0;;;;8.68;8.49;0;0;0;1014
13.07.2020;00:45;100;199;292.1;376;0.5;1.25;1.9;13.2;13.5;74.3;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.72;8.52;0;0;0;1014
13.07.2020;00:46;100;180;233.1;313;0.7;1.16;2;13.2;13.5;74.4;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.74;8.53;0;0;0;1014
13.07.2020;00:47;100;147;258.4;309;0.8;1.51;1.9;13.19;13.47;74.5;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12;23.9;24.4;3.534;;0;;;;8.75;8.53;0;0;0;1014
13.07.2020;00:48;100;196;284.7;254;0.8;1.17;1.7;13.2;13.41;74.5;1014;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.535;;0;;;;8.76;8.54;0;0;0;1014
13.07.2020;00:49;100;198;243.2;294;1.3;1.62;1.9;13.2;13.43;74.6;1013.97;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.534;;0;;;;8.78;8.55;0;0;0;1013.97
13.07.2020;00:50;100;231;303.1;376;0.6;0.97;1.3;13.2;13.43;74.5;1013.95;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.532;;0;;;;8.76;8.54;0;0;0;1013.95
13.07.2020;00:51;100;193;237.6;326;0.9;1.39;2.3;13.2;13.45;74.6;1013.9;0;0;0;0;0;79.1;0;0;0;0;0;0;11.9;24;24.4;3.535;;0;;;;8.78;8.55;0;0;0;1013.9
13.07.2020;00:52;100;167;226.1;356;0.7;1.37;1.7;13.2;13.46;74.6;1013.9;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.78;8.55;0;0;0;1013.9
13.07.2020;00:53;100;141;246.9;375;0.6;0.97;1.2;13.2;13.5;74.6;1013.9;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.534;;0;;;;8.78;8.55;0;0;0;1013.9
13.07.2020;00:54;100;216;243.5;289;0.5;1.03;1.7;13.2;13.47;74.6;1013.9;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.5;3.534;;0;;;;8.78;8.55;0;0;0;1013.9
13.07.2020;00:55;100;164;272.8;409;0.7;0.92;1.2;13.2;13.48;74.5;1013.9;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.535;;0;;;;8.76;8.54;0;0;0;1013.9
13.07.2020;00:56;100;191;253.2;345;0.9;1.07;1.5;13.2;13.5;74.5;1013.9;0;0;0;0;0;79.1;0;0;0;0;0;0;12.2;24;24.4;3.534;;0;;;;8.76;8.54;0;0;0;1013.9
13.07.2020;00:57;100;137;188.6;216;0.8;1.01;1.3;13.3;13.5;74.3;1013.9;0;0;0;0;0;79.1;0;0;0;0;0;0;12;23.9;24.4;3.534;;0;;;;8.82;8.57;0;0;0;1013.9
13.07.2020;00:58;100;185;295.5;345;1;1.31;1.6;13.3;13.5;74.2;1013.89;0;0;0;0;0;79.1;0;0;0;0;0;0;12;24;24.4;3.534;;0;;;;8.8;8.56;0;0;0;1013.89
