#=10080
$FirstDateTime=25.05.2020 00:00:00
$JSDBaseDateTime=27.03.1995 00:00:00
$FirstJSD=794102400
$TimeLagSec=60
$DefaultValue=99999
$Names=DATE;TIME;WXTSDQ107;WXTDL107;WXTDIR107;WXTDR107;WXTMNV107;WXTVEL107;WXTMXV107;WXTT107;WXTTI107;WXTRH107;WXTP107;WXTR107;WXTRDS107;WXTRDH107;WXTRI107;WXTMXRI107;WXTRP107;WXTH107;WXTHDS107;WXTHDH107;WXTHI107;WXTMXHI107;WXTHP107;WXTTH107;WXTVH107;WXTVS107;WXTVR107;WXTTR107;WXTRA107;WXTSL107;WXTRT107;WXTSR107;WXTDT107;WXTAH107;WXTRK107;WXTRDHK107;WXTHDHK107;WXTPN107
25.05.2020;00:00;100;169;219.1;285;2.2;2.95;4.1;10.9;11.3;80.4;1012.3;0;0;0;0;0;59;0;0;0;0;0;0;9.8;24;24.5;3.536;;0;;;;7.66;7.99;0;0;0;1012.3
25.05.2020;00:01;100;141;214.1;269;1.8;3.2;4.5;10.9;11.3;80.5;1012.33;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.536;;0;;;;7.67;8;0;0;0;1012.33
25.05.2020;00:02;100;164;207.1;274;2.1;2.41;2.6;10.9;11.21;80.6;1012.38;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.535;;0;;;;7.69;8.01;0;0;0;1012.38
25.05.2020;00:03;100;234;251;342;1.1;1.94;3;10.9;11.23;80.6;1012.36;0;0;0;0;0;59;0;0;0;0;0;0;9.8;24;24.5;3.536;;0;;;;7.69;8.01;0;0;0;1012.36
25.05.2020;00:04;100;115;180.9;229;1.3;1.97;3.1;10.9;11.22;80.5;1012.42;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.535;;0;;;;7.67;8;0;0;0;1012.42
25.05.2020;00:05;100;177;231;299;2.2;2.96;3.7;10.9;11.23;80.4;1012.31;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.535;;0;;;;7.66;7.99;0;0;0;1012.31
25.05.2020;00:06;100;159;237.6;312;2.2;3.27;4.2;10.9;11.2;80.4;1012.28;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.536;;0;;;;7.66;7.99;0;0;0;1012.28
25.05.2020;00:07;100;167;200.9;249;2.3;3.18;4.5;10.88;11.2;80.5;1012.3;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.536;;0;;;;7.65;7.99;0;0;0;1012.3
25.05.2020;00:08;100;183;218.7;271;2.7;3.74;5.4;10.8;11.2;80.6;1012.22;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.536;;0;;;;7.59;7.95;0;0;0;1012.22
25.05.2020;00:09;100;81;145.8;277;1.3;1.87;3.4;10.8;11.2;80.7;1012.37;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.535;;0;;;;7.61;7.96;0;0;0;1012.37
25.05.2020;00:10;100;171;217.1;259;3;3.95;5;10.86;11.2;80.6;1012.27;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.536;;0;;;;7.65;7.98;0;0;0;1012.27
25.05.2020;00:11;100;146;187.4;339;1.9;2.82;3.8;10.8;11.2;80.5;1012.28;0;0;0;0;0;59;0;0;0;0;0;0;10;24;24.5;3.536;;0;;;;7.58;7.94;0;0;0;1012.28
