;cosmo_data;apollo_data
2020-06-08 10:00:00;15.317100000000039;
2020-06-08 11:00:00;16.656270000000063;18.948766323978983
2020-06-08 12:00:00;17.4307;18.012727777777826
2020-06-08 13:00:00;17.69888000000003;18.043852777777488
2020-06-08 14:00:00;17.794520000000034;16.89429841622672
2020-06-08 15:00:00;16.66216000000003;15.710764738598266
2020-06-08 16:00:00;16.5933;16.784672222222255
2020-06-08 17:00:00;15.497900000000016;15.567594444444175
2020-06-08 18:00:00;14.29806000000002;14.644918032786524
2020-06-08 19:00:00;13.768579999999986;14.529744373436884
2020-06-08 20:00:00;13.315400000000011;14.146947222221993
2020-06-08 21:00:00;12.36202000000003;12.884280555555492
2020-06-08 22:00:00;11.09304000000003;12.072675000000013
2020-06-08 23:00:00;10.551870000000065;11.74947222222209
2020-06-09 00:00:00;9.45123000000001;11.088516666666367
2020-06-09 01:00:00;9.581900000000019;10.889802777777767
2020-06-09 02:00:00;9.024320000000046;10.468900000000213
2020-06-09 03:00:00;7.9614500000000135;9.885444444444056
2020-06-09 04:00:00;7.855430000000013;10.062574999999828
2020-06-09 05:00:00;8.928250000000048;11.38760555555562
2020-06-09 06:00:00;10.286860000000047;12.70143055555549
2020-06-09 07:00:00;12.058339999999987;15.256055555555287
2020-06-09 08:00:00;13.741200000000049;16.571763888888878
2020-06-09 09:00:00;15.65264000000002;17.399077777777812
2020-06-09 10:00:00;16.56378000000001;17.511772714642866
2020-06-09 11:00:00;17.425839999999994;17.07789722222202
2020-06-09 12:00:00;17.801840000000027;19.31513896609199
2020-06-09 13:00:00;17.74612000000002;19.393747222221908
2020-06-09 14:00:00;17.797300000000007;19.74218888888889
2020-06-09 15:00:00;18.260000000000048;18.38338888888867
2020-06-09 16:00:00;17.25150000000002;18.53847222222201
2020-06-09 17:00:00;16.16700000000003;17.764463888887953
2020-06-09 18:00:00;15.308950000000038;17.348813888887893
2020-06-09 19:00:00;14.155150000000049;16.243824999999006
2020-06-09 20:00:00;13.464139999999986;15.325948874686565
2020-06-09 21:00:00;13.085930000000019;14.598894444443474
2020-06-09 22:00:00;12.647850000000005;13.745124999998962
2020-06-09 23:00:00;12.362099999999998;12.9765712697963
2020-06-10 00:00:00;12.01275000000004;12.318869444443418
2020-06-10 01:00:00;11.759180000000015;11.581780555554724
2020-06-10 02:00:00;11.511300000000006;11.087566666665928
2020-06-10 03:00:00;11.574200000000019;11.25143928869066
2020-06-10 04:00:00;11.525570000000016;12.166230555554561
2020-06-10 05:00:00;12.289879999999982;13.397966101693948
2020-06-10 06:00:00;12.88217000000003;15.38172270074929
2020-06-10 07:00:00;13.945280000000025;15.933242567378823
2020-06-10 08:00:00;14.706079999999986;18.044347222221447
2020-06-10 09:00:00;16.372520000000065;18.30339999999929
2020-06-10 10:00:00;17.31982000000005;18.8814365101408
2020-06-10 11:00:00;18.58352000000002;20.593444444443904
2020-06-10 12:00:00;18.880640000000028;21.84025562656205
2020-06-10 13:00:00;19.35644000000002;21.310477777776967
2020-06-10 14:00:00;19.47210000000001;20.848988888888226
